# toolchain	target	path	line	column	declaration_context	diagnostic_group	normalized_diagnostic_stem	source_context_hash
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection+PointerCursor.swift	23	16	package func setPointerCursor(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ce8cffe8abf40b86
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	100	13	let rawRegistry = RawRegistry(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1de95d015f74a9e1
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	102	13	let rawRegistry = RawRegistry(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b91ae8ff8c5dbebf
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	144	9	public func pumpEvents(timeoutMilliseconds: Int32 = -1) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	61582836fde10862
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	169	9	public func runEventLoop(while shouldContinue: () -> Bool) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	93f34649e7095e32
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	179	9	public func runEventLoop(while shouldContinue: () -> Bool) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	00909a63d7832c55
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	181	9	public func runEventLoop(while shouldContinue: () -> Bool) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	cf43ba0fa2a7577c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	208	19	let reg = registry.opaquePointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b725616814ff8125
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	210	33	let compositorWrapper = try bindCompositor(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	eedceabc71d7ae6f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	215	19	let shm = try bindSharedMemory(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6277ad578f86002f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	221	25	let xdgWmBase = try bindXDGWMBase(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	208b457c95b2e893
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	228	28	let seatRegistry = try bindSeatRegistry(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	469cadafc954d620
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	281	25	private func bindSharedMemory(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5a4b2bea76aa33c7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	286	16	private func bindSharedMemory(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	895657f738c995a8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	295	30	let compositor = swl_registry_bind_wl_compositor(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7f581be3be9b4dc6
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	304	16	let compositor = swl_registry_bind_wl_compositor(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	46520697761a6d83
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	319	29	let xdgWmBase = swl_registry_bind_xdg_wm_base(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	11b92b7e19204ea2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	331	20	let xdgWmBase = swl_registry_bind_xdg_wm_base(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	18e9f01dc512f1f5
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	337	13	let xdgWmBase = swl_registry_bind_xdg_wm_base(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6a1d515521092408
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	350	28	let seatRegistry = SeatRegistry(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c1fe4fd8fc15a41e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	371	16	package var eventLoopFileDescriptor: CInt {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a8ed95621f04cd69
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	376	16	package func dispatchPendingEvents() throws -> Int32 {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	fb93051515eff8cf
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	384	16	package func prepareReadEvents() throws -> Bool {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	47f2660e4617a1ec
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	392	16	package func flushForExternalEventLoop() throws -> Bool {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c41d4b278d55a888
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	397	9	package func readEvents() throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	74031e18f2b909df
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	402	9	package func cancelReadEvents() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	611b63545b0124b2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	412	9	package func pumpEvents(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	61582836fde10862
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	436	30	let wrappedDisplay = try createDisplayWrapperOnEventQueue()	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2bea988bbe271762
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	437	34	let wrappedDisplay = try createDisplayWrapperOnEventQueue()	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f35b9e609d094bc0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	438	13	let wrappedDisplay = try createDisplayWrapperOnEventQueue()	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7164abfcc34128ac
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	441	9	let wrappedDisplay = try createDisplayWrapperOnEventQueue()	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1e3312217dadb83b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	442	13	let wrappedDisplay = try createDisplayWrapperOnEventQueue()	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	524fa66bdc4a5080
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	446	28	let registration = try FrameCallbackRegistration(pointer: syncCallback) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4fbd78d5f09a615c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	458	17	let boundedRemaining = Int32(min(remainingMilliseconds, Int64(Int32.max)))	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	683eda536c8d4a53
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	468	36	private func createDisplayWrapperOnEventQueue() throws -> OpaquePointer {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	077df6f5d13bb979
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	472	9	private func createDisplayWrapperOnEventQueue() throws -> OpaquePointer {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	52d98c4ac7ac3be4
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	473	16	private func createDisplayWrapperOnEventQueue() throws -> OpaquePointer {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5f05e1d8ea434981
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	479	11	var timestamp = timespec()	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3950276094b9ed77
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	53	36	public static func connect() throws -> RawDisplayConnection {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3d61d06bffae5a43
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	57	26	let rawDisplay = RawDisplay(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5741404e88e709d9
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	63	39	let rawDisplay = RawDisplay(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	06c2c3127558d1e1
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	64	13	let rawDisplay = RawDisplay(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5d8f03dbd507ac89
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	67	29	let rawEventQueue = RawEventQueue(opaquePointer: eventQueuePointer)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2e827e0db7be99f7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	69	36	let rawEventQueue = RawEventQueue(opaquePointer: eventQueuePointer)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	18b490d10db1d760
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	71	13	let rawEventQueue = RawEventQueue(opaquePointer: eventQueuePointer)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	124ba596dcfa5aae
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	74	9	let rawEventQueue = RawEventQueue(opaquePointer: eventQueuePointer)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9559b9d08edd7a39
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	76	37	let rawEventQueue = RawEventQueue(opaquePointer: eventQueuePointer)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9d49a19ff3ce8112
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	77	13	let rawEventQueue = RawEventQueue(opaquePointer: eventQueuePointer)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8d973967b6b49dfc
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	79	13	let rawEventQueue = RawEventQueue(opaquePointer: eventQueuePointer)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ad06a1908a2d19a0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	82	9	let rawEventQueue = RawEventQueue(opaquePointer: eventQueuePointer)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c5711ba46820d5af
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	88	27	let rawRegistry = RawRegistry(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	dc83522c8d8615d8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection.swift	98	13	let rawRegistry = RawRegistry(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	26d119a094abbb1e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawEventQueue.swift	14	9	func destroy() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9c6778ae9bf720eb
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawEventQueue.swift	22	9	package var description: String {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	eea7556851a919a8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawEventQueue.swift	3	21	package final class RawEventQueue: CustomStringConvertible {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	c9710a338e55236a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawEventQueue.swift	8	25	package init(opaquePointer eventQueuePointer: OpaquePointer) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c46c8ad738166741
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawEventQueue.swift	8	9	package init(opaquePointer eventQueuePointer: OpaquePointer) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c46c8ad738166741
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFileDescriptor.swift	21	18	let fd = name.withCString { namePointer in	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ec25230d63c07b1e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFileDescriptor.swift	22	13	let fd = name.withCString { namePointer in	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7ecc5c5868825d91
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	10	9	static var live: WaylandCallbackOperations {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a5adf51e5fc884b7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	100	13	let callback = pointer	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	cd16e0c84387cffa
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	117	24	let newState = WaylandCallbackRegistrationState(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b34fd663b9421c7b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	24	13	final class WaylandCallbackRegistrationState {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	0c6655798d1fa0f7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	29	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	cff1f522a9337518
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	35	9	private var callbacks: UnsafeMutablePointer<swl_callback_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	91faa304728e886d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	43	19	private var callbacks: UnsafeMutablePointer<swl_callback_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b94e72a666f77fe8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	43	9	private var callbacks: UnsafeMutablePointer<swl_callback_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b94e72a666f77fe8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	47	9	private var callbacks: UnsafeMutablePointer<swl_callback_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a93c51bef3c87eba
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	48	23	private var callbacks: UnsafeMutablePointer<swl_callback_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8118931193780f5c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawFrameCallback.swift	5	8	struct WaylandCallbackOperations {	StrictMemorySafety	struct '<value>' has storage involving unsafe types [#StrictMemorySafety]	66cf2b195820c24a
