# toolchain	target	path	line	column	declaration_context	diagnostic_group	normalized_diagnostic_stem	source_context_hash
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	35	15	let savedErrno = errno	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	70f9d717ef56f207
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	47	9	package static func pumpOnce(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	85a588e5d671f50e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	60	9	package static func pumpOnce(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4f7ff5bdb1bd8fbd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	74	13	package static func run(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f6cea2ca7d16ab7b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	83	16	private struct RawQueueEventLoopSource: QueueEventLoopSource {	StrictMemorySafety	struct '<value>' has storage involving unsafe types [#StrictMemorySafety]	bb173effd25ac301
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	88	9	func dispatchPending() throws(RuntimeError) -> Int32 {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	63c68e5453ede68f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	92	9	func prepareRead() throws(RuntimeError) -> Bool {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ea28e774df400d6a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/QueueEventLoop.swift	96	9	func flush() throws(RuntimeError) -> Bool {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	77c3c169dc3e122c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawCompositor.swift	17	13	private var isDestroyed = false	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4d3ee5747461e6ae
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawCompositor.swift	19	13	private var isDestroyed = false	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c018d8b27082bf8e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawCompositor.swift	27	29	package func createSurface() throws -> RawSurface {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a5542825a4f88525
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawCompositor.swift	31	16	package func createSurface() throws -> RawSurface {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a98e32a6f814f724
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawCompositor.swift	38	9	func destroy() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	59324ca76d59f5ae
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawCompositor.swift	4	21	package final class RawCompositor {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	2fb8ddef245d095b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDevice.swift	103	9	package func accept(serial: UInt32, mimeType: String?) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	ccc0b135b78b683a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDevice.swift	109	9	package func receive(mimeType: String, fd: Int32) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8a6b07f7d1b36ae2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDevice.swift	151	34	let adoptedPointer = try adoptionContext.adopt(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4ade6dc8661b3b37
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDevice.swift	155	21	let adoptedPointer = try adoptionContext.adopt(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	347482fcb30169b2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDevice.swift	167	9	package func offer(mimeType: String) {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7da242b9ce3cbbfe
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDevice.swift	198	34	let adoptedPointer = try adoptionContext.adopt(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f37f49f0fefc1813
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDevice.swift	204	17	let destroyDevice: (OpaquePointer?) -> Void	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b5690159fc1b0bf8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDevice.swift	206	17	let destroyDevice: (OpaquePointer?) -> Void	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	76215cb6f5b6a261
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDevice.swift	208	21	let destroyDevice: (OpaquePointer?) -> Void	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	434b7c4bfd9a8894
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDevice.swift	23	42	private var pointer: OpaquePointer { proxy.pointer }	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3b7a39cd9ab3a91c
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDevice.swift	259	12	private func withOptionalCString<Result>(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6b7f3abeb4bf2dc9
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDevice.swift	31	34	let adoptedPointer = try adoptionContext.adopt(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	31cdb37e87dcfd4f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDevice.swift	35	21	let adoptedPointer = try adoptionContext.adopt(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	9c60c26259d79067
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDevice.swift	52	16	package func createDataSource() throws -> RawDataSource {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	cea0cf9af130ea68
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDevice.swift	62	16	let device = unsafe swl_data_device_manager_get_data_device(pointer, seat.pointer)	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3055489d18de65d2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDevice.swift	79	34	var pointer: OpaquePointer { proxy.pointer }	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	d69c9ed141ed46e0
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDevice.swift	87	34	let adoptedPointer = try adoptionContext.adopt(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	7630b2ca51b282a4
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDevice.swift	91	21	let adoptedPointer = try adoptionContext.adopt(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6dada791cd87fad5
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	101	9	private func configureCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	550043f60cb2110a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	102	13	private func configureCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a4475d3898ad2bca
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	116	9	private static func withOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	fa078353cb5105e5
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	121	21	package final class RawDataSourceOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	7b4914199ad1e40e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	125	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	70f6943cd309839e
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	132	9	private var callbacks: UnsafeMutablePointer<swl_data_source_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6c8410c5742c5219
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	149	9	package func install(on source: RawDataSource) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	18343cc583468109
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	165	9	private func configureCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	22046b21ecdbb881
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	166	13	private func configureCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	8d4bd7238aac2f67
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	170	17	private func configureCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b11d19d30c603c35
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	173	9	private func configureCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e0901ace2a5ac6bd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	174	13	private func configureCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3ed32ce5c0f11212
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	178	17	private func configureCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	913c3e83fa4584b5
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	185	9	private func configureLifecycleCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3a2cb96976af5bd6
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	186	13	private func configureLifecycleCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	edec543f707545d7
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	19	16	package struct RawDataDeviceEnter: Equatable {	StrictMemorySafety	struct '<value>' has storage involving unsafe types [#StrictMemorySafety]	e79b5515701bfc3b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	193	9	private func configureLifecycleCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2800acf53572dc4f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	194	13	private func configureLifecycleCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	30ea3ae5804d9ef5
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	201	9	private func configureLifecycleCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	33d1ebc2abea96fe
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	202	13	private func configureLifecycleCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	a4dfaa05ee526758
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	209	9	private func configureLifecycleCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	478a10c19cd178eb
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	210	13	private func configureLifecycleCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f64cca8fc1ea1f6d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	224	9	private static func withOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	db124a9da763e9af
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	229	21	package final class RawDataDeviceOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	97e89f6c9e9756dd
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	233	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	58c7e67d0e464067
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	240	9	private var callbacks: UnsafeMutablePointer<swl_data_device_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c5bb0e6ea07c1ca4
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	257	9	package func install(on device: RawDataDevice) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	80b1ac31e51dca52
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	27	14	package enum RawDataDeviceEvent: Equatable {	StrictMemorySafety	enum '<value>' has storage involving unsafe types [#StrictMemorySafety]	05a62d0d6ea7b2be
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	273	9	private func configureCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e403647128e1fce4
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	274	13	private func configureCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	569c901eb8b6fc8d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	278	17	private func configureCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	51b4d71c8e3b7fd2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	281	9	private func configureCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	0b7cc2354be1de44
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	282	13	private func configureCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5d6ca536f3aa0934
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	286	17	private func configureCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5642bfe63e596492
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	303	9	private func configureLifecycleCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	cab2f600aa432274
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	304	13	private func configureLifecycleCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	dab593b5a5216192
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	311	9	private func configureLifecycleCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f93990dcc7580928
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	312	13	private func configureLifecycleCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	1bfe322bdad21728
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	325	9	private func configureLifecycleCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	66f0b513406443b9
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	326	13	private func configureLifecycleCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	f98febedd0a8a8b8
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	333	9	private func configureLifecycleCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5dae05219302b08a
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	334	13	private func configureLifecycleCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2fed90711fbfbe43
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	338	17	private func configureLifecycleCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	fdc8c0c18e3c6b74
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	348	9	private static func withOwner(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	6be24cfe6bafe13f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	358	5	private func optionalString(from cString: UnsafePointer<CChar>?) -> String? {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3fe410354aeeb7e1
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	41	21	package final class RawDataOfferOwner {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	98ab0189eba806ec
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	45	40	private lazy var listenerStorage = CListenerStorage(	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	27e21f216267966f
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	52	9	private var callbacks: UnsafeMutablePointer<swl_data_offer_listener_callbacks> {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	4b0dfe1bea6835c9
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	69	9	package func install(on offer: RawDataOffer) throws {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	e19cdd1d40f601b2
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	81	9	package func cancel() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	43ced41e91818a49
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	85	9	private func configureCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c6846daef5c33422
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	86	13	private func configureCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	2538669c74a254f1
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	90	17	private func configureCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	b0240867b90e8277
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	93	9	private func configureCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3a0000b4938ba75b
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDataDeviceOwners.swift	94	13	private func configureCallbacks() {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	3a1fcad9399430b6
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplay.swift	13	9	package let metadata: RawProxyMetadata	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	04c10434a26558c3
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplay.swift	3	21	package final class RawDisplay: CustomStringConvertible {	StrictMemorySafety	class '<value>' has storage involving unsafe types [#StrictMemorySafety]	537e153ed5ff48bb
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection+EventLoop.swift	100	17	let boundedRemaining = Int32(min(remainingMilliseconds, Int64(Int32.max)))	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	683eda536c8d4a53
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection+EventLoop.swift	110	36	private func createDisplayWrapperOnEventQueue() throws -> OpaquePointer {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	077df6f5d13bb979
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection+EventLoop.swift	113	9	private func createDisplayWrapperOnEventQueue() throws -> OpaquePointer {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	5da2c409fd9ef0b4
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection+EventLoop.swift	114	16	private func createDisplayWrapperOnEventQueue() throws -> OpaquePointer {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	76399328f2f7470d
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection+EventLoop.swift	12	16	package func dispatchPendingEvents() throws -> Int32 {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	fb93051515eff8cf
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection+EventLoop.swift	20	16	package func prepareReadEvents() throws -> Bool {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	47f2660e4617a1ec
swift-6.3.1	WaylandRaw	Sources/WaylandRaw/RawDisplayConnection+EventLoop.swift	28	16	package func flushForExternalEventLoop() throws -> Bool {	StrictMemorySafety	expression uses unsafe constructs but is not marked with '<value>' [#StrictMemorySafety]	c41d4b278d55a888
